#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
RPS12	RPS12	9488.82	5897.28	3223.85	3626.52	5986.71	5038.84	8085.23	4545.86	3454.62	4685.79	10685.4	8419.96	10423.3	4119.15	3486.6	3846.18	4754.4	4976.07	8161.46	5932.08	6438.42	3919.6	4876.9	4072.84	5339.93	4526.8	5829.6	5392.17	4824.86	4774.16	6847.94	4472.78	5030.39	4611.06	4710.04	5506.69	4177.45	5486.23	5699.5	4819.16	3287.09	6974.85	4554.95	4404.15	3312.34	4094.93	5306.64	4410.23	4279.63	3982.94	4614.3	5222.7	1846.63	4356.45	6462.95	3696.32	5658.42	5465.52	4660.36	2956.37	2811.25	4533.1	3260.85	3405.49	4642.88	2375.28	5122.35	3793.75	3453.89	5140.99	4431.4	3289.92	3588.67	3814.89	5755.5	1827.57	4021.35	3896.22	3706.33	3967.36	2598.09	2632.73	2741.2	3022.88	5392.02	4511.25	6332.33	4605.14	2639.59	6375.85	4461.28	3778.36	7336.77	3733.01	4016.87	4507.1	7237.26	4498.38	3821.36	3626.2	6076.85	3587.95	2244.19	3597.43	3146.34	1646.15	4453.26	4582.21	3277.9	3045.64	4970.89	5119.04	4261.25	3711.46	6355.78	2996.07	4437.73	4021.75	4100.4	5637.35	5109.28	6232.51	4119.14	3069.1	4700.52	4981.42	3620.89	4296.95	4586.04	5779.67	5030.49	5951.18	3942.77	8442.08	930.66	4643.85	3689.74	2725.51	4830.95	3223.51	3404.74
RPS2	RPS2	10078.36	6774.93	4997.33	5244.51	7014.92	8552.15	9057.85	9795.97	5215.11	6743.16	10184.07	8932.52	11479.77	8420.58	5123.31	4937.94	5890.48	6049.31	10378.93	6889.2	6158.96	5947.1	6315.85	6028.89	6460.7	5868.35	6019.13	8204.98	6353.72	8193.08	9459.94	7062.91	7720.03	6501.72	6361.99	6780.12	7109.82	7882.3	7946.5	9318.67	8302.17	8090.57	5274.67	5707.81	5293.24	6532.54	5684.84	5972.64	6440.56	5902.62	8521.44	8597.71	5958.37	6549.44	6748.81	6863.86	8204.23	5759.83	6322.3	6802.29	9355.88	9714.63	7405.61	7077.69	5725.72	5261.85	9275.8	7748.75	6771.41	10194.3	5595.33	5861.48	5275.76	5429.53	6998.45	8143.55	5670.45	7311.34	8593.88	5834.19	5332.02	5221.19	7050.07	4649.8	6019.59	7122.91	8183.74	3959.05	4346.04	10294.42	5446.72	7719.44	10747.34	5522.66	6894.89	8839.89	9283.92	11171.27	5502.51	5677.33	7520.41	5706.72	4710.56	5083.1	5253.55	4811.56	5700.41	6443.17	5136.63	4821.78	5384.7	9633.81	6518.06	6240.89	8148.31	5887.11	7502.86	5067.95	5295.79	6387.79	5240.46	3285.73	5102.71	7289.31	6605	6117.21	5358.43	7173.48	6232.56	7756.46	6803.13	5661.28	5722.14	3383.87	1156.97	5620.49	4961.38	5629.73	7219.23	4049.95	5115.36
RPS20	RPS20	5652.92	4070.06	3208.96	2973.94	4250.63	5096.4	5396.51	3006.44	3721.49	3295.36	7584.66	6023.02	6132.23	4089.01	3406.48	3400.87	4691.57	4248.93	5047.19	5039.31	4451.97	3142.98	3021.6	3284.34	4458.57	3956.32	4179.38	4325.9	3783.44	4588.77	5613.26	3716.72	4727.32	3530.31	3833.12	3884.54	4452.03	3717.2	4566.87	4181.59	4338.31	5005.6	2798.53	3356.98	2734.93	3325.43	4063.17	3445.07	4230.8	2237.78	3533.24	4342.46	2552.4	2355.02	2448.11	3127.45	3650.11	3812.8	2493.01	3382.99	3914.8	3748.93	2848.8	2923.77	3080.88	2397.47	4370.88	3609.48	4562.75	3052	2495.89	3247.96	2823.62	3300.86	4040.96	3115.39	2935.06	3362.53	3649.31	4299.23	2560.73	2147.27	3218.39	2762.7	4875.41	3453.76	3774.34	3511.71	2109.61	4503.56	3246.16	3871.5	5661.57	4580.13	3323.07	4876.38	6530.58	4578.92	2648.19	2888.95	3549.08	2601.37	2065.43	3040.74	2799.75	1549.55	2921.59	3206.43	2979.78	2672.46	3513.43	3588.23	3133.6	2975.01	4012.57	2849.83	3187.68	3105.21	2711.21	4838.03	3956.21	3597.23	2744.26	3781.21	2687.23	3430.31	2906.34	3383.91	3070.71	3659.55	4089.21	3794.54	2953.1	3145.03	1461.54	2960.52	2353.15	2652.41	3411.45	3038.49	3316.64
RPS21	RPS21	1024.33	2680.155	2337.56	1530.365	2303.465	3767.215	3071.905	1898.07	2188.51	2150.75	5347.705	1064.83	1245.055	2229.55	1411.79	2250.81	2671.32	2603.825	559.155	3437.185	2657.09	2155.465	1941.82	1884.28	2215.13	1671.085	2658.57	2664.485	1792.08	2956.96	2852.56	1893.265	3378.93	2346	2142.57	2163.3	3238.77	2823.64	2818.895	2206.2	2537.435	3305.73	2385.375	1580.3	1818.92	1802.24	2150.995	1975.445	1820.38	1409.73	1712.84	1734.29	1143.615	1907.585	1119.5	1216.425	1721.255	2805.605	1016.42	1328.065	1667.93	2411.51	1625.48	1193.435	1337.705	1384.285	2129.165	1480.245	2800.74	1868.2	1255.21	1470.15	1636.265	1668.44	1941.65	1810.06	1572.645	1161.185	1456.765	2137.55	1176.66	1241.58	2165.14	2404.78	2776.785	1617.7	2148.365	1209.69	1464.895	2519.535	1711.04	2163.585	2791.96	1611.28	1261.44	1912.83	3074.685	2671.575	1295.92	1458.605	1953.195	1400.85	776.405	1638.21	1125.655	576.455	1504.47	1360.16	1767.825	1272.035	1814.655	2020.235	1938.135	1747.95	3012.315	1479.025	1539.575	1513.57	1342.02	1754.93	2107.565	1017.975	1461.84	1493.9	1230.305	1760.535	1050.14	1873.32	1826.575	2971.68	2099.245	1825.78	1475.3	1215.075	2391.875	1867.335	1534.21	886.625	1555.39	1585.25	1683.145
RPS3A	RPS3A	14164.56	7715.44	6570.32	5709.05	7924.46	9329.05	10606.24	7640.7	6127.81	7179.16	11969.17	11233.78	11804.03	7754.57	5846.05	5804.95	7220.74	7218.36	10799.56	7369.47	7465.83	5269.17	7394.53	6563.12	7852.7	6944	7743.14	9130.46	6526.21	8526.98	9791.05	7541.23	8311.69	7000.42	7821.87	7741.64	6613.44	8588.07	10506.55	7763.18	8364.62	9430.24	6334.58	5629.84	5582.22	7234.84	7116.28	6653.91	5934.06	6326.27	7331.86	7972.97	5159.77	6465.04	4759.63	6694.48	7584.81	6732.39	7734.26	7474.24	8741.53	8856.56	6633.5	6677.57	7286.46	7265.26	8011.38	6603.35	7884.63	8728.11	4928.73	5908.88	5870.52	5567.27	8615.71	10046.94	5827	6065.57	6789.92	6268.75	5740.94	5662.88	7410.48	5274.7	8221.9	6508.02	7524.64	4110.52	4802.4	8167.94	6204.2	7388.95	11023.71	5984.94	6785.47	9246.32	10024.05	11337.03	5777.13	6056.03	7509.71	5716.28	4044.87	6785.27	5626.69	3994.71	5986.54	6510.78	6494.23	5541.32	6179	8219.11	6183.27	5350.2	9512.32	6945.27	7564.77	5647.64	5922.39	11607.71	6584.08	7802.21	6232	7095.2	5532.11	6961.68	5282.96	8120.3	6044.76	10629.53	6734.18	7705.57	5913.17	10847.82	5475.06	4880.63	6252.84	5203.58	8585.67	4402.85	6070.32
RPS6	RPS6	6666.31	4344.84	3268.46	4182.73	5194.78	5637.6	6095.49	3363.83	2659	4659.23	4918.77	3028.11	3937.86	4848.36	4077.51	3934.13	5005.96	4432.74	5943.24	5742.93	3572.23	4221.07	4136.85	4224.83	4334.2	3774.76	3996.08	5477.45	3621.83	3327.56	5259.02	5143.25	4900.68	4521.12	3587.99	4688.55	3356.4	5008.75	5933.32	5103.85	4485.37	5212.7	3619.64	3388.7	3514.29	3852.81	4200.99	4233.7	3378.72	1967.64	4568.92	4009.6	3369.33	3709.05	4505.39	3448.89	3451.75	6232.73	3908.08	3420.62	5959.87	5510.95	4823.04	4156.74	3091.91	1922.28	3416.63	4747.53	4428.33	5005.13	3554.5	3863.36	3734.2	3586.45	5393.32	3459.82	4290.67	3744.07	3709.17	3823.87	3165.13	3148.25	4013.88	2962.51	5200.36	4209.95	4427.58	2512.84	3337.27	4804.04	4585.16	4727.78	7135.84	4349.38	4553.75	6604.63	4628.9	6571.88	3592.96	3416.34	3833.05	2989.13	2395.08	3090.12	3071.43	2562.45	3207.57	6713.15	1426.13	2672.18	2385.93	4591.23	3705.65	2464.51	3611.68	2867	2844.4	3660.27	2420.2	2433.83	3722.92	4399.02	3169.9	3952.21	3451.66	3856.85	3160.53	3607.7	3270.65	5264.14	4522.44	3873.16	3489.6	5515.43	2624.38	2658.85	3276.33	2535.7	3412.48	2594.46	3797.01
RRAGD	RRAGD	47.33	47.37	54.66	30.05	32.3	24.61	22.89	41.25	56.92	40.18	22.8	39.58	50.48	25.73	41.93	29.14	31.98	20	30.39	34.68	44.55	31.1	72.68	49.13	45.77	225.91	21.08	23.66	50.72	119.22	43.22	55.5	47.38	49.73	41.21	31.93	34.51	20	31.38	32.7	36.49	36.33	45.71	31.72	32.6	33.02	26.51	27.98	49.73	29.72	43.24	42.84	40.53	60.8	36.26	32.36	28.93	21.42	27.37	20	20	24.48	35.3	33.63	22.3	28.48	20	23.03	47.75	23.9	31.7	42.68	20.5	23.66	39.04	21.66	28.21	22.91	31.18	35.44	34.4	33.19	45.79	45.36	28.15	25.41	27.64	20	26.96	71.03	336.51	39.72	38.83	121.02	38.24	41.16	20	24.96	22.26	35.59	38.43	61.88	36.34	54.66	66.15	285.75	56	35.2	71	104.39	59.1	52.02	37.62	70.5	68.91	61.29	71.01	45.77	83.06	45.62	63.44	62.54	38.73	36.5	71.59	48.61	82.37	44.45	61.25	91.85	129.41	37.34	51.31	33.2	89.35	38.94	40.23	175.09	44.81	33.03	64.85
RRM1	RRM1	791.06	332.19	613.58	735.56	455.08	496.89	293.22	384.75	417.53	215.95	200.05	1145.29	446.6	659.15	488.37	475.97	603.76	716.27	492.17	548.38	529.64	599.75	631.17	332.64	621.2	398.14	636.59	326.24	484.78	415.97	549.34	561.21	397.91	334.93	290.82	439.69	706.59	640.03	352.66	394.61	470.82	362.39	385.17	341.27	435	299.62	185.86	504.74	265.17	534.85	582.46	313.9	291.89	368.34	710.34	213.65	197.44	274.45	579.15	309.44	323.79	279.05	241.07	598.82	259.12	311.94	246.92	404.28	416.45	319.51	446.3	278.34	388.84	193.32	201.46	426.38	212.65	315.55	404.85	413.58	439.77	255.69	282.8	609.2	275.06	254.02	241.74	309.67	412.61	355.15	311.89	224.21	413.88	570.49	327.31	312.49	228.32	334.24	483.7	276.98	280.32	399.81	152.97	292.94	266.67	77.58	221.58	147.11	338.17	159.91	325.68	129.08	223.28	265.57	209.21	446.74	256.1	399.29	270.45	161.76	343.67	395.28	248.35	297.48	184.96	349.48	220.79	237.12	284.25	583.27	141.48	247.88	215.91	683.3	339.79	454.19	402.62	226.77	279.3	603.07	317.76
RRM2	RRM2	60.245	146.795	323.105	368.21	216.34	127.365	67.965	309.19	383.84	277.065	191	108.32	140.1	481.1	468.745	596.625	203.235	333.91	170.17	152.695	229.61	530.145	580.63	156.975	312.83	124.245	290.005	251.51	308.885	182.175	332.495	268.03	122.37	131.615	269.605	218.82	209.97	261.53	180.08	274.825	527.995	91.57	241.52	119.345	283.415	214.86	136.35	381.305	444.6	424.785	327.025	302.4	396.895	292.52	120.87	327.965	432.51	305.62	179.82	221.075	132.79	262.79	440.16	552.125	179.555	358.515	343.31	470.465	508.06	209.925	648.84	570.755	480.34	214.155	247.94	403.46	173.145	543.705	378.715	434.735	482.75	368.665	216.02	719.665	325.88	309.45	297.175	382.495	563.565	308.26	250.795	265.98	223.05	372.42	166.87	438.15	274.1	311.915	682.815	300.81	256.975	261.98	148.645	193.16	285.235	53.415	307.8	156.675	251.13	72.075	471.17	207.26	264.77	192.51	117.605	206.65	201.205	271.155	108.3	41.255	117.88	161.765	350.135	277.89	325.075	401.465	202.885	138.5	311.55	144.195	101.025	182.345	188.45	139.515	88.915	110.195	381.52	215.945	147.24	567.11	612.08
RUNX3	RUNX3	88.89	82.46	85.175	119.82	84.28	49.655	64.15	84.4	95.905	28.48	68.175	49.8	50.21	117.29	96.22	78.345	52.03	35.7	92.615	47.36	88.285	45.7	61.27	53.725	65.385	97.115	109.125	84.84	140.4	89.345	72.83	75.095	87.9	102.54	125.495	51.355	55.195	66.865	63.225	58.49	94.775	94.515	108.085	86.1	82.9	111.185	74.96	244.325	71.43	162.23	138.47	99.375	236.37	274.645	154.215	161.29	321.43	141.67	231.93	201.425	162.62	170.855	118.545	209.1	142.965	183.95	164.46	227.595	182.115	177.075	223.15	222.21	228.775	285.885	133.93	263.555	201.52	211.52	221.7	270.145	224.22	159.76	153.27	148.345	99.96	178.81	184.945	127.95	167.845	122.905	90.335	136.485	61.295	105.535	188.64	224.25	103.595	181.645	219.195	241.205	195.375	143.74	311.56	230.35	303.555	88.605	237.51	165.88	140.425	127.175	257.215	216.13	351.825	183.245	248.515	161.44	264.625	283.01	363.18	252.565	255.16	231.215	178.97	260.915	212.51	173.51	218.46	100.015	178.26	118.965	135.385	126.225	150.18	70.075	155.87	232.07	228.3	159.48	232.725	538.44	103.875
S100A4	S100A4	375.81	321.17	174.51	298.85	281.88	323.99	328.83	604.07	200.52	129.92	371.74	233.69	160.56	391.13	151.13	471.37	215.65	88.9	647.27	114.77	273	192.28	201.81	344.64	271.3	293.19	424.04	189.59	332	113.32	294.1	201.26	241.95	195.26	382.07	521.91	161.04	254.28	184.1	138.07	116.12	499.92	259.1	135.7	349.89	265.68	322.93	211.66	324.39	210.5	290.63	182.53	155.87	386.01	77.56	136.52	56.11	94.22	501.71	50.17	74.22	95.3	280.48	141.84	138.08	367.79	324.99	149.39	127.88	309.42	93.64	201.95	85.86	465.96	183.3	115.17	233.61	129.82	97.16	175.08	86.85	380.42	201.21	77.36	117.47	243.87	316.26	43.78	442.1	179.17	102.48	258.17	127.84	132.3	136.49	221.43	112.4	143.52	92.95	421.93	395.25	428.5	389.35	345.47	203.9	49.98	418.96	262.75	232.96	331.63	517.89	343.57	416.59	366.34	365.81	381.5	335.45	481.22	244.29	297.75	354.26	656.67	365.72	302.58	478.62	370.4	400.3	387.75	638.6	548.55	239.35	606.5	686.13	1324.98	151.31	501.96	793.96	441.31	476.06	380.65	82.87
SAMSN1	SAMSN1	687.79	238.52	135.44	321.14	132.51	115.12	178.91	345.6	214.77	336.66	289.33	201.41	267.93	114.01	559.82	226.68	159.54	127.21	97.31	165.06	229.22	165.34	312.06	778.44	305.93	349.76	387.57	166.13	214.51	202.89	161.13	151.58	429.25	197.61	405.6	286.59	75.6	207.19	133.64	196.56	113.46	305.2	218.88	683.94	249.48	250.17	257.54	188.33	189.7	158.33	126.74	158.98	59.46	69.64	22.16	296.6	75.88	63.82	97.43	81.57	41.96	24.71	45.31	87.03	33.08	70.09	20	109.17	30.19	43.71	58.53	151.15	122.8	305.83	315.3	44.05	108.42	102.3	110.99	159.7	96.51	158.1	108.8	118.97	177.01	185.98	135.67	112.53	179.94	470.07	331.96	405.41	71.21	566.28	80.08	74.62	74.83	212.36	101.53	172.51	174.52	361.33	262.16	296.25	211.53	59.4	230.2	111.68	174.75	370.83	332.85	125.21	140.19	193.71	278.74	67.65	164.25	181.08	274.42	83.84	152.86	79.38	224.62	197.55	208.29	229.19	448.96	158.12	409.01	67.05	460.64	106.7	102.1	71.78	48.91	214.09	178.47	196.59	295.07	274.94	255.19
SATB1	SATB1	62.4	209.66	79.11	102.99	58.89	108.55	48.57	81.24	154.17	32.42	40.42	36.71	81.42	84.8	74.79	99.18	64.16	74.79	104.81	76.96	213.88	75.41	50.86	105.99	90.31	123.38	94.34	95.63	179.77	75.01	72.7	96.43	34.6	111.91	132.03	64.34	160.57	124.5	49.62	91.88	104.04	108.79	119.11	203.23	87.47	165.45	199.11	152.58	154.98	118.78	76.35	71.22	131	72.75	35.05	313.84	26.09	88.34	155.07	23.42	20	82.06	139.02	82.44	283.68	84.55	25.91	99.48	87.58	125.51	102.96	173.86	111.47	205.89	183.08	78.71	308.49	159.07	158.27	317.65	69.7	144.41	134.94	119.82	121.89	79.96	102.91	40.66	159.14	152.43	150.08	200.1	153.28	105.91	147.28	46.56	112.99	90.09	133.72	391.91	319.6	160.84	268.39	380.57	465.2	113.93	520.64	234.31	187.53	359.2	309.49	305.71	350.9	194.92	130.6	134.93	295.14	145.78	534.38	224.57	176.27	116.26	170.61	240.18	298.21	331.63	155.91	189.75	225.7	166.26	179.54	111.49	119.4	96.9	191.74	228.55	104.56	102.75	252.03	61.9	122.47
SCD	SCD	31.555	21.305	59.44	44.535	61.21	34.29	20	50.3	67.31	99.65	25.08	28.25	20	90.905	118.605	20	49.435	61.905	20	128.04	33.455	68.145	67.82	72.205	48.5	20	41.145	24.205	46.54	86.045	83.47	25.02	99.63	68.59	26.985	20.245	79.315	22.62	29.915	28.38	20	31.94	46.41	32.52	33.535	55.47	36.545	44.335	58.975	60.67	41.69	87.98	152.19	74.16	114.225	21.745	22.515	75.175	49.98	100.165	36.38	24.72	41.145	59.82	31.8	27.825	91.39	45.99	87.815	25.56	92.46	120.97	149.265	38.655	42.565	34.55	50.265	58.715	168.185	100.835	107.5	92.045	45.785	89.185	63.73	58.64	61.975	29.1	63.44	97.765	322.905	85.05	51.71	128.855	58.59	39.55	54.88	64.84	34.49	55.82	22.405	85.825	106.505	113.385	44.375	88.6	53.11	32.29	62.47	85.205	88.19	65.06	68.83	86.235	66.02	81.51	78.02	83	148.76	57.18	51.12	80.78	53.73	87.93	167.32	42.995	75.145	44.325	81.21	79.62	108.035	28.775	158.66	78.725	64.24	52.11	79.025	77.21	26.73	129.755	69.11
SDBCAG84	SDBCAG84	76.02	310.06	227.3	250.87	259.31	348.37	261.81	216.37	269.55	390.71	157.09	195.29	213.61	165.19	208.96	386.16	194.75	286.26	288.3	595.67	221.36	341.12	170.74	233.97	351.99	294.11	337.98	326.93	246.6	639.31	213.6	303.84	280.98	336.69	302.25	433.57	387.94	290.82	204.11	261.47	236.46	229.45	492.71	299.79	290.23	292.48	374.24	370.31	324.96	211.62	216.79	223.51	244.2	333.94	279.82	328.25	486.15	297.24	131.78	284.27	252.97	285.43	264.82	256.41	212.01	267.01	273	305.8	231.53	205	318.39	318.66	302.33	506.81	289.54	205.79	420.7	174.78	246.36	202.36	231.66	461.25	218.96	518.81	182.01	265.19	357.42	311.21	295.9	290.9	343.9	192.84	210.25	171.3	160.91	267.77	158.77	203.59	176.89	246.59	258.31	242.23	219.42	205.7	239.63	284.57	262.66	195.84	144.58	198.55	233.97	312.27	353.42	179.4	156.39	209.7	194.95	275.75	207.65	175.98	195.98	207.06	280.55	167.18	206.13	213.81	185.94	242.07	259.62	139.4	366.03	276.28	304.32	277.59	108.26	459.76	299.1	254	285.49	251.12	240.78
SDC4	SDC4	109.01	95.52	328.09	149.09	144.55	110.33	154.75	102.71	203.54	57.33	47.54	45.18	77.86	154.11	280.13	59.37	142.56	114.51	78.3	81.21	120.49	81.47	182.65	348.59	102.17	172.34	115.31	73.25	313.1	54.47	76.8	120.62	96.2	338.96	203.62	126.23	98.14	68.56	88.92	72.24	148.18	56.09	159.47	153.14	222.73	112.26	95.05	187.26	278.03	205.07	117.8	113.4	243.58	131.16	112.21	83.59	75.52	82.64	138.19	95.25	106.72	76.5	70.86	82.16	151.86	201.67	78.61	50.58	123.05	148.38	99.41	66.9	70.6	89.52	212.7	186.3	93.59	96.39	202.03	149.32	108.34	92.49	169.07	108.73	78.04	63.39	185.25	331.75	79.83	138.87	79.29	117.51	65.62	65.58	109.42	137.05	42.55	117.2	127.65	139.06	154.21	152.68	207.3	191.43	169.31	631.57	111.85	156.67	105.32	394.09	109.41	111.49	165.29	191.46	139.89	160.87	114.47	80.03	159.5	96.58	114.92	92.81	84.62	89.08	249.04	192.12	189.63	145.29	112.25	198.41	155.72	191.28	132.66	86.31	226.96	243.28	233.72	211.38	152.99	127.72	134.73
SEL1L	SEL1L	139.85	208.2	299.21	184.49	145.89	140.28	206.63	210.05	191.54	215.63	86.99	129.67	135.04	274.03	209.02	193.87	158.08	120.12	189.37	151.13	214.42	219.28	275.86	300.58	138.74	214.62	128.65	152.72	149.99	88.77	110.5	175.34	148.88	228.22	274.72	244.79	220.59	152.57	188.27	125.6	207.85	213.98	362.9	195.14	232	265.85	239.56	233.2	288.76	179.65	203.21	144.73	183.3	171.59	335.63	157.6	152.32	115.81	229.99	206.91	243.27	170.62	118.22	130.69	121.79	256.19	85.76	208.15	119.5	142.76	223.78	215.89	332.65	183.12	147.89	174.74	236.18	176.94	188.88	188.61	260.55	238.81	199.11	236.64	165.73	237.17	195.01	167.16	362.6	102.95	149.82	319.39	128.35	184.68	177.95	115.43	170.8	187.4	236.61	138.68	181.81	208.88	245.2	184.64	199.66	240.31	263.32	128.46	209.97	223.68	197.19	143.69	242.32	244.48	164.85	257.01	178.15	198.17	180.88	170.35	178.48	168.38	232.94	191.68	182.12	182.74	185.94	199.52	261.27	126.4	168.01	148.73	289	223.4	74.35	172.89	199.55	207.53	171.27	321.81	300.95
SELL	SELL	37.65	308.4	48.7	93.02	66.57	134.16	170.9	120.81	208.9	54.18	81.44	84.88	59.75	195.52	76.68	35.43	72.64	53.66	170.23	103	78.67	665.59	664.53	339.4	93.91	267.5	111.23	216.41	228.65	31.61	96.23	146.72	28.83	49.15	200.77	57.89	38.13	184.02	78.08	107.24	44.36	246.02	282.98	230.44	256.76	275.14	540.9	103.95	151.43	392.4	171.88	77.35	389.73	166.71	51.77	755.27	199.18	112.35	187.29	51.57	120.3	111.86	131.19	120.1	115.03	138.09	57.71	99.48	62.67	180.33	85.72	267.28	259.3	93.76	111.12	323.49	256.66	231.55	122.67	251.32	169.56	341.05	155.95	164.59	151.89	176.39	61.15	58.01	258.78	31.92	38.04	456.9	43.91	32.12	209.94	77.15	118.86	79.56	332.32	988.57	660	207.48	184.98	344.6	311.99	77.58	660.05	204.47	337.49	116.95	157.52	259.95	728.35	211.94	128.95	80.5	418.83	198.11	146.57	201.76	451.45	139.31	398.33	215.55	332.93	229.19	164.75	205.87	363.63	97.84	106.57	177.02	69.82	70.7	253.05	145.23	113.2	64.27	501.27	57.43	114.7
6-Sep	6-Sep	103.7225	102.005	199.275	109.3275	108.2575	45.0625	71.6525	103.24	166.5125	103.3225	105.5125	52.205	71.0825	223.035	73.2975	249.3225	51.4125	60.2025	70.6075	74.415	120.455	162.6775	63.465	57.83	43.9525	80.2675	115.1775	113.4525	122.7575	63.295	66.585	63.755	44.515	107.995	160.93	47.275	151.53	76.2375	101.04	51.8925	103.3425	118.1675	86.825	188.285	149.8725	162.795	116.075	158.945	89.675	152.9525	92.85	122.85	166.7725	199.345	137.8975	254.455	346.49	187.46	216.94	424.365	289.8925	93.705	146.4	215.8225	220.78	454.3	151.82	68.9375	311.8225	437.0025	187.5575	188.7075	204.64	297.7	89.0125	104.7925	352.485	357.91	155.8875	151.2475	199.8225	169.3325	204.465	84.5875	167.6225	256.7625	143.14	117.8	233.06	29.4275	144.27	140.2525	79.0525	145.775	208.2375	272.7975	135.1475	158.2975	212.665	570.0025	216.535	84.9675	96.9025	211.085	327.6325	56.285	267.01	129.6275	181.5325	100.07	153.1525	112.0175	270.615	138.96	158.7125	148.31	244.605	224.26	154.2825	262.4925	331.47	199.9975	276.6975	206.805	112.655	182.12	111.1975	127.07	145.31	157.62	119.185	187.3725	117.23	121.48	238.21	234.0425	242.2	122.0025	176.2775	284.9575	222.8125
